,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Lois 's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
1151,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Morgan Is My Name        (The Morgan le Fay series, #1)","Keetch, Sophie",0861545192,9780861545193,0861545192,304        pp,4.18,"4,930","Oct 06, 2022","Jun 15, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 13, 2022",,Hardcover,view,/book/show/62300945-morgan-is-my-name
1152,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Children of Henry VIII,"Guy, John",,,B071FRVT65,7        pp,3.82,498,"Mar 02, 2013","Feb 06, 2014",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"3.5 starsThis is boring, the narrator is dull",Notes are private!,0,4,1,"Oct 11, 2022","Oct 11, 2022","Oct 11, 2022",,Audible Audio,view (with text),/book/show/52696822-the-children-of-henry-viii
1153,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Edward VI: The Last Boy King,"Alford, Stephen",,,B00O2LM3K8,90        pp,3.68,152,"Dec 04, 2014","Dec 04, 2014",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Not much to say and handled well,Notes are private!,0,4,1,"Oct 11, 2022","Oct 11, 2022","Oct 11, 2022",,Kindle Edition,view (with text),/book/show/23831322-edward-vi
1154,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Henry VIII,"Guy, John",0141977132,9780141977133,0141977132,174        pp,3.81,285,"Dec 04, 2014","Dec 04, 2014",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,2.5 stars rounded downThe information is largely accurate and accepted. However the author treats Anne Boleyn with a ton of sexism and most of the sta2.5 stars rounded downThe information is largely accurate and accepted. However the author treats Anne Boleyn with a ton of sexism and most of the statements regarding her are exaggerated or taken from her known enemies and treated as gospel. The biographer will point out some of Henry's failings but fails to really own what a nightmare this man was. Henry VIII is a figure much mythologized and romanticized and I expect his biographer to go beyond & beneath that. To my disappointment I found this biographer was primarily interested in upholding the myth while applying few unavoidable consequences of our current slightly less sexist view of history.Painfully out of touch...more,Notes are private!,0,5,1,"Oct 11, 2022","Oct 11, 2022","Oct 11, 2022",,ebook,view (with text),/book/show/58938197-henry-viii
1155,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Survivalists,"Cauley, Kashana*",1593767277,9781593767273,1593767277,288        pp,2.96,"3,586","Jan 10, 2023","Jan 10, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 10, 2022",,Hardcover,view,/book/show/59952867-the-survivalists
1156,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Margaret Beaufort: Mother of the Tudor Dynasty,"Norton, Elizabeth",1445601427,9781445601427,1445601427,255        pp,3.93,565,"Sep 01, 2010","Sep 15, 2010",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,3.5 rounded downThis was easily readable and digestible. Perfect for lay readers of history. I rounded down only because of sexist treatment of Elizab3.5 rounded downThis was easily readable and digestible. Perfect for lay readers of history. I rounded down only because of sexist treatment of Elizabeth Woodville....more,Notes are private!,0,3,1,"Oct 09, 2022","Oct 10, 2022","Oct 09, 2022",,Hardcover,view (with text),/book/show/8521781-margaret-beaufort
1157,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Valley of Shadows,"Ruiz, Rudy*",1982604646,9781982604646,1982604646,350        pp,3.99,488,"Sep 20, 2022","Sep 20, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 07, 2022",,Hardcover,view,/book/show/59948865-valley-of-shadows
1158,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Winter King: The Dawn of Tudor England,"Penn, Thomas",1455134449,9781455134441,1455134449,0        pp,3.83,"3,938","Sep 29, 2011","Mar 06, 2012",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,2.5 rounded upThis is well researched but incredibly boring and tedious.,Notes are private!,0,3,1,"Oct 07, 2022","Oct 09, 2022","Oct 07, 2022",,Audible Audio,view (with text),/book/show/13257601-winter-king
1159,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Stories of Women in the Middle Ages,"Brolis, Maria Teresa",0773554793,9780773554795,0773554793,208        pp,3.11,137,May 2017,"Dec 03, 2018",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,3 StarsThe first half covered women I'd heard of in lesser detail before. The second half was covering women from other social classes which I appreci3 StarsThe first half covered women I'd heard of in lesser detail before. The second half was covering women from other social classes which I appreciated but the tone changed and it was kinda boring....more,Notes are private!,0,5,1,"Oct 06, 2022","Oct 07, 2022","Oct 06, 2022",,Paperback,view (with text),/book/show/39106031-stories-of-women-in-the-middle-ages
1160,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Good Neighbors,"Langan, Sarah*",,,B08CPBPYRB,11        pp,3.54,"21,148","Feb 02, 2021","Feb 02, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was different and interesting,Notes are private!,0,4,1,"Oct 04, 2022","Oct 06, 2022","Oct 04, 2022",,Audible Audio,view (with text),/book/show/55106133-good-neighbors
1161,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Widowland,"Carey, C.J.",1728248442,9781728248448,1728248442,432        pp,3.73,"3,298","Jun 10, 2021","Aug 09, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 03, 2022",,Paperback,view,/book/show/59655274-widowland
1162,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Birthright Citizens: A History of Race and Rights in Antebellum America,"Jones, Martha S.*",1107150345,9781107150348,1107150345,266        pp,4.06,154,"Jul 31, 2018","Jun 28, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 03, 2022",,Hardcover,view,/book/show/38364577-birthright-citizens
1163,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Indica: A Deep Natural History of the Indian Subcontinent,"Lal, Pranay",9385990365,9789385990366,B01N0RNLWP,655        pp,4.54,525,unknown,"Dec 07, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 02, 2022",,Kindle Edition,view,/book/show/33543528-indica
1164,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,This Long Thread,"Hewett, Jen",1611808243,9781611808247,1611808243,366        pp,4.54,169,unknown,"Nov 16, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 01, 2022",,Paperback,view,/book/show/59041865-this-long-thread
1165,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Yield,"Winch, Tara June*",0063003465,9780063003460,0063003465,352        pp,4.11,"11,669","Jul 02, 2019","Jun 02, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 01, 2022",,Hardcover,view,/book/show/53068123-the-yield
1166,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Confidence Man: The Making of Donald Trump and the Breaking of America,"Haberman, Maggie",0593297342,9780593297346,0593297342,597        pp,4.09,"9,172","Oct 04, 2022","Oct 04, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 01, 2022",,Hardcover,view,/book/show/60387898-confidence-man
1167,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lost Heirs of the Medieval Crown: The Kings and Queens Who Never Were,"Andrews, J.F.",,,B082RBL6L4,304        pp,4.24,406,unknown,"Oct 30, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was well researched and easily accessible to casual readers of history. My favorite aspect of this text is that it not only avoided falling into This was well researched and easily accessible to casual readers of history. My favorite aspect of this text is that it not only avoided falling into sexist traps when dealing with women royals in positions of ruling but actually called out the sexism in the source texts with examples of double standards.This was stellar and not at all boring.I would say a basic knowledge of British Royalty in the Medieval period is expected to already be base knowledge with this book. For example this only briefly covers Henry III through Edward III because there aren't lost heirs from that period. I mean like a paragraph mention before jumping to Edward the Black Prince. There's discussion of the sons of William the Conqueror which may be confusing if one isn't that familiar with how that story plays out. So I'd advise a base knowledge of the players or this may not be as easily accessible....more,Notes are private!,0,4,1,"Sep 30, 2022",Oct 2022,"Sep 30, 2022",,Kindle Edition,view (with text),/book/show/49630791-lost-heirs-of-the-medieval-crown
1168,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,King of Ragtime: The Story of Scott Joplin,"Costanza, Stephen",1534410368,9781534410367,1534410368,56        pp,4.35,242,"Aug 24, 2021","Sep 14, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 29, 2022",,Hardcover,view,/book/show/40752923-king-of-ragtime
1169,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Concrete Kids,"Leon, Amyra",0593095197,9780593095195,0593095197,96        pp,4.38,762,"Oct 13, 2020","Oct 13, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 29, 2022",,Paperback,view,/book/show/50695142-concrete-kids
1170,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Trust,"Diaz, Hernan*",0593420314,9780593420317,0593420314,402        pp,3.84,"97,324","May 03, 2022","May 03, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 27, 2022",,Hardcover,view,/book/show/58210933-trust
1171,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Last White Man,"Hamid, Mohsin",0593538811,9780593538814,0593538811,192        pp,3.45,"16,387","Aug 02, 2022","Aug 02, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 27, 2022",,Hardcover,view,/book/show/58885796-the-last-white-man
1172,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Cliff House,"Brookmyre, Chris",1408712172,9781408712177,1408712172,352        pp,3.81,"3,582","Jul 28, 2022","Jul 28, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was an enjoyable afternoon.,Notes are private!,0,4,1,"Sep 26, 2022","Sep 27, 2022","Sep 26, 2022",,Hardcover,view (with text),/book/show/60058726-the-cliff-house
1173,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Blood Like Fate,"Sambury, Liselle*",1797151150,9781797151151,,unknown,4.31,"2,263","Aug 09, 2022","Aug 09, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,4.5 rounded upI loved everything about this.I sincerely hope this isn't the final installment in this series.4.5 rounded upI loved everything about this.I sincerely hope this isn't the final installment in this series....more,Notes are private!,0,2,1,"Sep 25, 2022","Sep 26, 2022","Sep 25, 2022",,Audiobook,view (with text),/book/show/60913239-blood-like-fate
1174,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Exiles        (Exiles #1),"Saunders, Ashley*",1542033977,9781542033978,B09K7JP66H,267        pp,3.52,"2,712","Sep 01, 2022","Sep 01, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 23, 2022",,Kindle Edition,view,/book/show/60385658-exiles
1175,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The First Black Archaeologist: A Life of John Wesley Gilbert,"Lee, John W.I.",0197578993,9780197578995,0197578993,448        pp,3.62,8,"Jan 03, 2022","Jan 03, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 23, 2022",,Hardcover,view,/book/show/57421858-the-first-black-archaeologist
1176,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The House Party,"Cameron, Rita*",,,,unknown,3.50,"3,132","Sep 13, 2022","Sep 13, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This isn't a thriller but is excellent.My only complaint would be that this doesn't explore class divides in the US as promised; this explores 'class'This isn't a thriller but is excellent.My only complaint would be that this doesn't explore class divides in the US as promised; this explores 'class' amongst a largely white, small suburban town and only amongst those that own land & businesses. The 'poorest' amongst this group own land and in some cases businesses, struggling but still. So this isn't a class statement as this is between the solidly, comfortably middle class and the wealthy. No one in this book has ever dealt with food or housing insecurity. There's no poverty, just wealthy by birth and comfortable by birth. The comfortable never seem to notice or acknowledge how very lucky they are compared to the actual food & housing insecure.That's important because when you look at the 'tragedy' element of this story with the consequences ultimately paid by the participants and then compare it to how the US justice system hunts and enslaves Black & Brown kids like, Kalief Browder, the idea that this is a look at different classes falls extremely flat. Look up sentences for very minor crimes for Black folks, most especially in small all white affluent communities like the one in this story and you might find that in that same little town actual injustice was likely taking place, it just wasn't included in this story or even acknowledged. In order to discuss 'class' in the US race has to be at the center, not the periphery of the story. To tackle 'class', the story would need to feature actual poverty not the threat of losing property ownership. I grew up in Detroit in the 80's. I know folks who did more than 10 yrs in prison for less than an oz of cannabis. Nothing that happened in this novel wasn't wildly privileged for ALL parties involved from my Black ass perspective.It's so interesting to me how white folks in the US seem to almost live in an altered version of reality in which this is a tragedy because from my perspective these are major wins for everyone compared to what I've experienced and seen those around me experience when dealing with the justice system. My daughter got a yr probation over a fucking speeding ticket, in a fully insured legal car, no drugs, no alcohol, no weapons, not even a reckless driving charge, no driving while under the influence, no accident, no one harmed; just a cop who saw a young Black girl in an all white area and a judge that decided she 'looked' like she wasn't taking her speeding ticket seriously enough. It was a fucking nightmare. So these kids causing half a million dollars worth of damage while committing a crime and the way this worked out was a gift and everyone involved was unbelievably fucking privileged and a bunch of whiners to boot.Whew.Also I worked in sales outside of Detroit, MI in 2008. I watched that financial crisis happen in real time and many of my contemporaries lost their homes. Some were able to pick up cheap homes during this time.No one I know has recovered financially. The impact was unbelievable. I worked in a very affluent and wealthy area and it was unsettling to watch how families were impacted.To have adults begging me to let them out of contracts.I had folks with Phd's applying for part time stock positions.It was harrowing and brutal.Our company downsized and I barely made the cut.Shortly thereafter I became too disabled to work but many of my Black Gen X contemporaries were wiped out financially with no retirement to speak of.It was awful.I remarried in 2010 and left the US. I don't know what happened as I haven't much kept in contact but I heard that covid shenanigans by the company were brutal for employees. I was in sales management. 2008 was a stressful awful year and I was employed. I can remember a company we did business with laying off their whole staff before Thanksgiving. Everyone was in tears, the company was being liquidated. It was just a brutal time. I don't want to spoil the details but I like the way the story was handled. It reminded me of a limited series Law & Order spin off. I don't watch anymore but I used to watch pretty much every spin off and the original. Now I want police abolished and prison ended so I tend to stay away from cop propaganda TV. Still this reminded me in the best ways of that show. Though the cops are relatively minor characters.I will definitely read another novel by this author....more",Notes are private!,2,25,1,"Sep 23, 2022","Sep 23, 2022","Sep 23, 2022",,Audiobook,view (with text),/book/show/62616555-the-house-party
1177,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bindle Punk Bruja,"Mesa, Desideria",0063056089,9780063056084,0063056089,400        pp,3.52,"1,103","Sep 13, 2022","Sep 13, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 21, 2022",,Paperback,view,/book/show/59856043-bindle-punk-bruja
1178,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Butcher,"Young, Laura Kat",178909903X,9781789099034,178909903X,320        pp,3.10,578,"Sep 13, 2022","Sep 20, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 21, 2022",,Paperback,view,/book/show/59893461-the-butcher
1179,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Killers of a Certain Age,"Raybourn, Deanna*",,,B09RXW44JY,10        pp,3.86,"87,884","Sep 06, 2022","Sep 06, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"3.5 rounded upThis was well-done, funny and had a great premise.Yet somehow the total was less than the sum of its parts. I think this would he a fant3.5 rounded upThis was well-done, funny and had a great premise.Yet somehow the total was less than the sum of its parts. I think this would he a fantastic film. It definitely has Oceans 8 energy....more",Notes are private!,0,12,1,"Sep 21, 2022","Sep 22, 2022","Sep 21, 2022",,Audible Audio,view (with text),/book/show/61794223-killers-of-a-certain-age
1180,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Good Wife of Bath,"Brooks, Karen*",006314283X,9780063142831,006314283X,560        pp,4.20,"4,989","Jul 07, 2021","Jan 25, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 19, 2022",,Paperback,view,/book/show/57924371-the-good-wife-of-bath
1181,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Surrogate Mother,"McFadden, Freida*",,,,225        pp,4.09,"62,436","Oct 10, 2018","Oct 10, 2018",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,2 solid starsThis was a pleasant escape but not much of a thriller.,Notes are private!,0,5,1,"Sep 19, 2022","Sep 19, 2022","Sep 19, 2022",,Kindle Edition,view (with text),/book/show/40893132-the-surrogate-mother
1182,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Where Sleeping Girls Lie,"Àbíké-Íyímídé, Faridah*",,,B0C3PC3P48,unknown,4.17,"1,605","Mar 19, 2024","Mar 19, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This audiobook was made available to me by NetGalley in exchange for an honest . I loved the narrator for this novel! Her tone, inflection and pThis audiobook was made available to me by NetGalley in exchange for an honest . I loved the narrator for this novel! Her tone, inflection and pronunciation were ideal for this story. I appreciated the use of different tones and accents to differentiate between characters. I'll be seeking out novels narrated by Natalie Simpson in the future. This is a young adult thriller. Sade is a new student at Alfred Noble Academy. She's all alone, her mother died some years ago, her father died more recently. As to her life before Alfred Noble Academy, we know she was homeschooled and not allowed much freedom. Upon her fathers death, Sade enrolled herself at an exclusive, expensive boarding school and started her new life.Because Sade doesn't start at school until grade 11 or her junior year, her new student experience is somewhat unique. The physical school campus is described in vivid and atmospheric detail making it almost an unofficial character in the novel.The primary side characters are students Basil, Elizabeth & Persephone with a much larger cast of students, teachers and administrators. I loved the set up of the school, the dorm naming theme, the cliques, etc. The world building was immersive and engaging.This novel explores trauma in a meaningful and frank manner: sexual assault, suicide, bullying and the resulting trauma are all explored in the novel. I found the handling of characters with PTSD heartbreakingly realistic. There's so much story here I think upon a future reread I'll find clues and information I overlooked upon this initial read. I'm impressed as not all YA novels have this much depth or dexterity in the handling of heavy subjects like this.This is deep but not depressing. The story actively engages the reader's thinking brain but doesn't leave the reader feeling disturbed. The trauma doesn't come into play until after at least 1 or 2 reveals. I had read this author's debut novel, Ace of Spades, a couple of years ago and could not put it down. I was not disappointed with this second novel. In fact I found when I wasn't listening to the audiobook, I was thinking about the situation Sade found herself in. I loved everything about this book.Thank you to NetGalley and Macmillan Audio for the opportunity to read/listen to and  this novel. All opinions and viewpoints expressed in this  are my own....more",Notes are private!,0,1,1,"Mar 18, 2024","Mar 21, 2024","Sep 16, 2022",,Audible Audio,view (with text),/book/show/199895799-where-sleeping-girls-lie
1183,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Delicious Monsters,"Sambury, Liselle*",166590349X,9781665903493,166590349X,512        pp,4.07,"4,788","Feb 28, 2023","Feb 28, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 15, 2022",,Hardcover,view,/book/show/61273084-delicious-monsters
1184,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Fiancée,"White, Kate*",0062945416,9780062945419,0062945416,357        pp,3.62,"7,580","Jun 29, 2021","Jun 29, 2021",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was decent if meandering.I found Summer unbearably annoying.Just okay for me,Notes are private!,0,6,1,"Sep 14, 2022","Sep 14, 2022","Sep 14, 2022",,Paperback,view (with text),/book/show/55507008-the-fianc-e
1185,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Reconsidering Reparations,"Táíwò, Olúfẹ́mi O.",0197508898,9780197508893,0197508898,280        pp,4.52,147,"Jan 06, 2022","Jan 20, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 14, 2022",,Hardcover,view,/book/show/58733928-reconsidering-reparations
1186,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Elite Capture: How the Powerful Took Over Identity Politics,"Táíwò, Olúfẹ́mi O.",1642596884,9781642596885,1642596884,157        pp,4.01,"2,231",2022,"May 31, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 14, 2022",,Paperback,view,/book/show/59463840-elite-capture
1187,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Landing        (A Point in Time, #3)","Hawker, Olivia",,,B0B61RFKKN,unknown,3.66,"1,775","Jul 28, 2022","Jul 28, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Meh,Notes are private!,0,4,1,"Sep 12, 2022","Sep 12, 2022","Sep 12, 2022",,Audible Audio,view (with text),/book/show/61716895-landing
1188,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Sunbearer Trials        (The Sunbearer Duology, #1)","Thomas, Aiden*",,,B09J3GN6G1,352        pp,4.36,"16,735","Sep 06, 2022","Sep 06, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 12, 2022",,Kindle Edition,view,/book/show/55878999-the-sunbearer-trials
1189,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Bones to the Wind        (A Forging of Age, #1)","Obey, Tatiana*",9798985664,,,unknown,4.38,115,"Mar 01, 2022","Mar 01, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2022",,ebook,view,/book/show/60318233-bones-to-the-wind
1190,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Scourge Between Stars,"Brown, Ness",1250834686,9781250834683,1250834686,165        pp,3.60,"3,373","Apr 04, 2023","Apr 04, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2022",,Paperback,view,/book/show/60784410-the-scourge-between-stars
1191,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Nubia: The Awakening,"Epps, Omar",059342865X,9780593428658,059342865X,368        pp,3.93,503,unknown,"Nov 08, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2022",,Library Binding,view,/book/show/60880806-nubia
1192,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Nubia: Real One,"McKinney, L.L.*",,,,207        pp,4.35,"2,976","Feb 23, 2021","Feb 02, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2022",,,view,/book/show/53327012-nubia
1193,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Where it Rains in Color,"Crittendon, Denise",1915202124,9781915202123,1915202124,410        pp,3.64,312,"Dec 06, 2022","Dec 06, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2022",,Paperback,view,/book/show/59716229-where-it-rains-in-color
1194,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Black Cell,"Shaia, Wendy*",1735027332,9781735027333,1735027332,442        pp,4.58,36,unknown,"Sep 27, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2022",,Paperback,view,/book/show/61093053-the-black-cell
1195,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Study of Human Life,"Bennett, Joshua",0143136828,9780143136828,0143136828,144        pp,4.00,98,"Sep 20, 2022","Sep 20, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2022",,Paperback,view,/book/show/59817016-the-study-of-human-life
1196,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Honey & Spice,"Babalola, Bolu",0063141485,9780063141483,0063141485,368        pp,3.93,"32,516","Jul 05, 2022","Jul 05, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2022",,Hardcover,view,/book/show/59088365-honey-spice
