,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Vickey's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
48,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dancing with Bulls,"Cook, Alan*",,,B00BF02VWE,50        pp,4.23,22,"Feb 10, 2013","Feb 11, 2013",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"With the success of Rick Riordan's ""Percy Jackson and the Olympian"" books, it's clear that young people still love to read about the myths and legendsWith the success of Rick Riordan's ""Percy Jackson and the Olympian"" books, it's clear that young people still love to read about the myths and legends of the ancients. So a book that explores the labyrinth at Knossos and involves Ariadne and the minotaur is sure to please.I enjoyed Dancing with Bulls, even though I'm not the target audience, and I think most elementary-age students would like it too. The story is well-paced, the descriptions clear, and--other than the time-travel element--its completely believable. The illustrations are fantastic, btw, and really add to the read.Hopefully Alan Cook will write more about Mason and Matthew, maybe filling in the mysterious previous adventure in Athens!...more",Notes are private!,0,0,1,not set,not set,"Mar 16, 2013",,Kindle Edition,view (with text),/book/show/17372320-dancing-with-bulls
49,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Beautiful Creatures        (Caster Chronicles, #1)","Garcia, Kami*",0316042676,9780316042673,0316042676,563        pp,3.77,"599,481","Dec 01, 2009","Dec 01, 2009",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 18, 2013","Feb 21, 2013","Feb 18, 2013",,Hardcover,view,/book/show/6304335-beautiful-creatures
50,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"America Walks into a Bar: A Spirited History of Taverns and Saloons, Speakeasies and Grog Shops","Sismondo, Christine",019973495X,9780199734955,019973495X,336        pp,3.65,247,"May 31, 2011","Jun 21, 2011",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This is an academic book. Yes, it's about fun stuff (drinkin' and boozin' and what-not) but it is still very much and academic book that combs data frThis is an academic book. Yes, it's about fun stuff (drinkin' and boozin' and what-not) but it is still very much and academic book that combs data from centuries ago to draw conclusions about how taverns functioned at different times in our history. If I were closer to my college years I might have enjoyed it more, but now...it was just too much like an assignment to try and get through it. Sorry!...more",Notes are private!,0,0,1,"Feb 18, 2013","Jun 29, 2013","Feb 18, 2013",,Hardcover,view (with text),/book/show/10345037-america-walks-into-a-bar
51,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,When I Was a Young Man: A Memoir by Bob Kerrey,"Kerrey, Bob",0151004749,9780151004744,0151004749,352        pp,3.50,103,"Jun 06, 2002","Jun 06, 2002",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Hate to say this, but it is so poorly written I couldn't take it.Hate to say this, but it is so poorly written I couldn't take it....more",Notes are private!,0,0,1,"Feb 11, 2013","Feb 18, 2013","Feb 11, 2013",,Hardcover,view (with text),/book/show/1997222.When_I_Was_a_Young_Man
52,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Have a Little Faith: a True Story,"Albom, Mitch*",0786868724,9780786868728,0786868724,249        pp,4.19,"85,801","Jan 01, 2009","Sep 29, 2009",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Feb 09, 2013","Feb 11, 2013",,Hardcover,view,/book/show/1255781.Have_a_Little_Faith
53,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Boy's Tale        (Sister Frevisse, #5)","Frazer, Margaret",0425148998,9780425148990,0425148998,233        pp,4.11,997,"Aug 01, 1995","Aug 01, 1995",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I stayed up till 2 am to finish this; that rates 4 stars. If you like history, especially the kind of history that backs Shakespeare's plays, you willI stayed up till 2 am to finish this; that rates 4 stars. If you like history, especially the kind of history that backs Shakespeare's plays, you will enjoy this series.This is the 5th book in the series, I think, and perhaps if I'd read the first 4 I'd warm up to the character a bit more. We see the daily doings of a 15th-century nunnery through the eyes of several characters, but mostly through Sister Frevisse's. She's the ""Miss Marple"" of the series, but stern and no-nonsense. This particular murder mystery has two boys--age 5 and 6--in the center, and I found it so interesting that, while some scenes were viewed from their perspective and others from the adults' perspective, NO ONE responded to or acted toward these kids as we would towards young children today. No coddling. No talking down to. I've read that children were considered little adults in the Medieval Era, and this book bears that out.I love history, so the only time I read mysteries is if history is involved. I've read some Brother Cadfael and Sister Fidelma, that sort. I'd put this book--one of a series about Sister Frevisse in 15th century England--right between them. If Bro. Cadfael is a 10 and Sr. Fidelma a 5, then The Boys' Tale gets an 8....more",Notes are private!,0,1,1,not set,not set,"Feb 03, 2013",,Mass Market Paperback,view (with text),/book/show/185628.The_Boy_s_Tale
54,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Gentlemen of the Road,"Chabon, Michael",0345501748,9780345501745,0345501748,204        pp,3.46,"14,147","Oct 30, 2007","Oct 30, 2007",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"What a delight! Someone handed this book to me in a bag of paperbacks and I will be forever grateful to them.This short novel takes place around the CWhat a delight! Someone handed this book to me in a bag of paperbacks and I will be forever grateful to them.This short novel takes place around the Caspian Sea, I think just before the Crusades. Two unlikely adventurers have unlikely adventures. Wild coincidences and surprises abound. And, hey, there are pictures--well, ink drawings. Just in case you need to check your imagination against another's idea of what the scene looked like.The language is a joy in and of itself; that the story is exciting as well is pretty much icing on the cake. I went to bed with lists of words to look up in a dictionary and that has not happened in a long time....more",Notes are private!,0,0,1,not set,"Jan 29, 2013","Jan 29, 2013",,Hardcover,view (with text),/book/show/587638.Gentlemen_of_the_Road
55,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Love Me Anyway,"Hawk, Tiffany*",1250022827,9781250022820,,320        pp,3.65,241,"May 07, 2013","May 07, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 24, 2013",,ebook,view,/book/show/16066875-love-me-anyway
56,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,From Pebbles to Pathways: A Journey of Healing the Heart One Insight at a Time,"Thomas, Donna M.*",098593901X,9780985939014,098593901X,362        pp,4.91,11,"Oct 21, 2012","Jan 07, 2013",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"From Pebbles to Pathways is a deeply introspective, compelling tale of one person's growth. Yes, she overcomes molestation, her mother's alcoholism, aFrom Pebbles to Pathways is a deeply introspective, compelling tale of one person's growth. Yes, she overcomes molestation, her mother's alcoholism, and other issues--but the story is much more about moving ahead rather than dwelling on past hurts. As she says on one page: ""Yes, I had a history, but my history was only the foundation for my life work.""There are many gems of wisdom in here and I especially liked the parts where a situation is turned around because of a conscious choice to change one's attitude. Thomas' trip to Agate Beach, for example. And definitely, I want a do-over of the 1970s. Thomas got a lot more out of that era than I did. I never even went to an Encouter Group!But that's me--I'm sure every reader will glom onto different lessons that resonate with them. The book is full of large and small incidents, some will move you, some not. Some quotes jump out and deserve prolonged thought, but I think they'll vary with each reader. One caveat: in her introduction, Thomas explains that the ""Pebbles"" at the end of each short chapter explain the meaning of each incident and the lesson learned. She says if that annoys the reader--if you'd like to draw your own conclusions without help--just skip them. However, I found that some of the Pebbles contained important elements of the story in them, so I strongly advise NOT skipping them.This is a very gentle book, not a hit-you-over-the-head-with-my-views book. I loved it; I'm going to loan it to a fried but insist on getting it back....more",Notes are private!,0,3,1,not set,"Feb 03, 2013","Jan 22, 2013",,Paperback,view (with text),/book/show/17279750-from-pebbles-to-pathways
57,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,On the Road,"Kerouac, Jack",014312028X,9780143120285,014312028X,304        pp,3.61,"411,227","Sep 05, 1957","Nov 20, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 17, 2013",,Paperback,view,/book/show/10862133-on-the-road
58,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Presidents Club: Inside the World's Most Exclusive Fraternity,"Gibbs, Nancy",1439127700,9781439127704,1439127700,641        pp,4.16,"10,409","Apr 17, 2012","Apr 17, 2012",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"A very different way of looking at our presidents. I wound up with a lot more respect for most (but not all). The Presidents Club describes the relatiA very different way of looking at our presidents. I wound up with a lot more respect for most (but not all). The Presidents Club describes the relationships between ex-presidents and current presidents, from the time of Truman up through the Obama administration (it was published in 2011.) The authors, both editors at Time, dig into archives and biographies for letters, interviews, oped pieces, and anecdotes that shed light on these men and how they got along (or didn't, in some cases.) These are/were unique men with great abilities--and sometimes, great flaws. Their anecdotal stories are told in chronological order, which is sometimes confusing. Depending how old you are and what you remember, you may want to dive right into the president you remember best, and get some insight into what was going on behind the scenes. But be forewarned--these stories are not biographies and are not thorough. The book maintains its focus on ex-presidents and the interplay of their personalities--not on wives or world events or anything else, except in the most superficial way.In the conclusion, the authors write,"" If the Presidents Club had a seal, around the ring would be three words: cooperation, competition, and consolation."" Those three Cs pretty much sum it up--but I'll add that competition sometimes erupted into feuds that lasted for years, or muttered accusations of meddling and treason. Which makes it all the more interesting. ...more",Notes are private!,0,0,1,"Jan 05, 2013","Jan 17, 2013","Jan 05, 2013",,Hardcover,view (with text),/book/show/12410640-the-presidents-club
59,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lincoln's Little Girl,"Holland, Cecelia",,,B009ZL7INW,32        pp,3.67,936,"Oct 30, 2012","Oct 30, 2012",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I love history. I love well-written history. This book, imho, is perfect for middle-school & up girls who need to learn a little about the Civil War aI love history. I love well-written history. This book, imho, is perfect for middle-school & up girls who need to learn a little about the Civil War and Abraham Lincoln. I say girls, because the heroine is a teenage girl.The story is simple, interesting, true, and explains what needs to be explained for a 21st-century reader, without ever being dull or pedantic.My only problem was a rather abrupt ending. I would've liked a little more there, but c'est la vie. All in all, I recommend this book highly....more",Notes are private!,0,0,1,not set,not set,"Jan 05, 2013",,Kindle Edition,view (with text),/book/show/16132252-lincoln-s-little-girl
60,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Oogy: The Dog Only a Family Could Love,"Levin, Larry",0446546313,9780446546317,0446546313,214        pp,4.05,"12,872","Oct 12, 2009","Oct 12, 2010",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This was the perfect book to read over Christmas. It's about the dog, but even more it is about a family and the bond we form with each other and withThis was the perfect book to read over Christmas. It's about the dog, but even more it is about a family and the bond we form with each other and with certain pets.Short and sweet, with a depth I hadn't expected....more",Notes are private!,0,0,1,not set,not set,"Dec 30, 2012",,Hardcover,view (with text),/book/show/8105569-oogy
61,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Orphan Master,"Zimmerman, Jean*",,,,416        pp,3.29,"2,536","Jun 19, 2012",2012,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Dec 08, 2012","Dec 20, 2012","Dec 08, 2012",,Hardcover,view,/book/show/16134048-the-orphan-master
62,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Round House,"Erdrich, Louise",0062065246,9780062065247,0062065246,323        pp,3.98,"116,338","Oct 02, 2012","Oct 02, 2012",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Fantastic read, from the first paragraph to the last.This book has so much, but no ers mention that the chapter titles are Star Trek TNG episodeFantastic read, from the first paragraph to the last.This book has so much, but no ers mention that the chapter titles are Star Trek TNG episode titles. I loved that.The Round House opens with 13-year-old Joe pulling weeds with his father. Not just weeds, but weeds that have worked into the foundation of their home and are struggling to grow while Joe is determined to rip them out and preserve his home. Joe's mother doesn't come home when she should, and Joe's world is never going to be the same. How it changes, and how he adapts while fighting to protect what he loves, is the story.There's violence and death, set against a background of community and unpredictability. Erdrich writes of reservation life, so the community is rich and different from what most readers know. The storytelling is unique and exotic, but the foibles--the drinking and arguing and whatnot--of families are very familiar.No one acts in a predictable way; few people quietly settle for the status quo when they're given a chance to try something new or different. WHether it's Grandma advising young men on juicy sex (her advice is not welcome, but hard to ignore), or Sonja deliberately inciting every man in her life, or Joe's careful and deliberate father losing control--no one does what you expect, but what they do is always exactly right for them.This  may sound meandering because I don't want to give much away. There's plenty of action, and it proceeds in a straight trajectory to the end. The Round House is an excellent book and imho, truly deserving of the National Book Award....more",Notes are private!,0,0,1,"Nov 29, 2012","Dec 08, 2012","Nov 29, 2012",,Hardcover,view (with text),/book/show/13602426-the-round-house
63,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wild: From Lost to Found on the Pacific Crest Trail,"Strayed, Cheryl*",0307962814,9780307962812,,336        pp,4.06,"796,816","Mar 20, 2012","Jun 01, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 28, 2012",,ebook,view,/book/show/14760745-wild
64,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Days of Blood & Starlight        (Daughter of Smoke & Bone, #2)","Taylor, Laini*",0316133973,9780316133975,0316133973,517        pp,4.14,"163,537","Nov 06, 2012","Nov 06, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 27, 2012",,Hardcover,view,/book/show/12812550-days-of-blood-starlight
65,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Portrait of Our Marriage Memoirs of Love, Family, the Internet and Obsession: Relationships, online sex addiction, men– women & todays secrets behind closed doors, loss of intimacy & trust drama","Emms, Martha*",,,B0094XQSR8,251        pp,3.92,240,"Sep 01, 2012","Aug 31, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 27, 2012",,Kindle Edition,view,/book/show/18909198-portrait-of-our-marriage-memoirs-of-love-family-the-internet-and-obses
66,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Single Man,"Isherwood, Christopher",0816638624,9780816638628,0816638624,186        pp,4.07,"33,325",1964,"Apr 01, 2001",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Wow. So beautifully written...maybe I should start a shelf for that: books that just knock you off your feet with the beauty of their prose.This is a Wow. So beautifully written...maybe I should start a shelf for that: books that just knock you off your feet with the beauty of their prose.This is a short, easy book in which not a lot happens. We follow a man in 1962 (when the book was written) from the time he gets up and throughout his day. He's a college professor, so we go with him into the classroom, the cafeteria, the gym, to a friend's home, out to a bar, etc. Along the way we learn why he is alone, what he fears, what he hopes for. He's hard on himself and is blunt about the masks he wears. As a gay man in 1962, there are many masks to be donned and taken off.Nothing blows up, no mystery is solved, no one falls in love with a vampire.Yet this book is absolutely worth your time to read, if only to expose yourself to really good writing and a no-holds-barred character study. My favorite passage, very near the end, describes tide pools. It's absolutely wonderful. But any other summary I could make would do it a terrible diservice, so you'll have to read it yourself....more",Notes are private!,0,0,1,"Nov 27, 2012",Dec 2012,"Nov 27, 2012",,Paperback,view (with text),/book/show/16842.A_Single_Man
67,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fallen Angels: Chronicles of L.A. Crime and Mystery,"Wolf, Marvin J.*",0345347706,9780345347701,0345347706,344        pp,3.74,47,Sep 1986,Jul 1988,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This for Los Angeles history buffs--like me. Stories from the 19th century, through the gangsters and movie stars of the 20th, and even into the awfulThis for Los Angeles history buffs--like me. Stories from the 19th century, through the gangsters and movie stars of the 20th, and even into the awful serial killers beyond.These crime descriptions are quick to read (""Just the facts, ma'am"") but what I love best is the locations at the end of the story. The homes of the criminals and victims and the sites of the crimes--if the places still exist--are spelled out so that you can drive by the places.Thelma Todd's Cafe? Tiberico Vasquez' hideouts? Right there waitin' for you.Wolf and Mader wrote this book in the 1980s, but Wolf has updated it. My only complaint--which marks me as a history geek, I know--is that there are no footnotes or sources. I actually dropped Mr. Wolf an email about one story that I disagreed with and asked him what his sources were. He wrote me back a nice note and told me. His source was Hal Roach, whom he interviewed in the director was in his 90s. Sources don't get much better than that, at least for Hollywood crimes. ...more",Notes are private!,0,0,1,"Nov 17, 2012","Nov 23, 2012","Nov 17, 2012",,Paperback,view (with text),/book/show/808870.Fallen_Angels
68,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Daughter of Time        (Inspector Alan Grant, #5)","Tey, Josephine",,,,206        pp,3.91,"34,111",1951,"Nov 29, 1995",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"For Shakespeare lovers! A Scotland Yard inspector, stuck in the hospital with a broken leg, delves into the mystery of Richard III. Short and fascinatFor Shakespeare lovers! A Scotland Yard inspector, stuck in the hospital with a broken leg, delves into the mystery of Richard III. Short and fascinating if you're a history buff like me.Downside: Like a stifling play, all action takes place in the hospital room as Grant and his visitors compare notes and discoveries. Plus, the banter is from 1950 London, so a lot of the cleverness went right over my head....more",Notes are private!,0,0,1,"Nov 13, 2012","Nov 16, 2012","Nov 13, 2012",,Paperback,view (with text),/book/show/77661.The_Daughter_of_Time
69,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Her Fearful Symmetry,"Niffenegger, Audrey*",0224085611,9780224085618,0224085611,406        pp,3.26,"94,290","Sep 29, 2009","Sep 29, 2009",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Starts out a bit slow and tedious but within a few chapters I was hooked. Her Fearful Symmetry is an unscary ghost-story, but it's creepy in a differeStarts out a bit slow and tedious but within a few chapters I was hooked. Her Fearful Symmetry is an unscary ghost-story, but it's creepy in a different way. Niffenegger excels at exposing the little power grabs and games that underlie almost every conversation. In this books, she gathers some truly bizarre characters--one undead--and lets them have at it. Who's pushing whose buttons? What's the real aim? Can you love someone deeply and still manipulate them (in Niffenegger's world--Yes. Everyone does.)And what does the title have to do with the story? Ah, got it from Wikipedia. A reference to a poem.I'm adding one thing to this , as I've read others who (rightly) point to a hole in the plot regarding Robert's actions. That ""hole"" didn't bother me because I've met men like Robert in 2 ways: First, they are perennial students, never finishing their PhDs. Second, they often hook up with older, more stable partners who will pay the bills and indulge their lack of responsibility. That doesn't mean those relationships aren't deeply loving--quite the opposite. So I bought into Robert's actions/lack of action.One criticism: Ms. N: When you let us in everyone's head, you have to be honest. If there's an evil plot afoot--throw us a bone, for cryin' out loud. Maybe there were clues that I missed, but I don't think so.And one note of awestruck praise: No one--except maybe Larry McMurtry--can change point-of-view in the middle of a paragraph. It's verbotten. You just don't. But Niffenegger does, and it works. To all other writers: don't try this at home. (I realize that others have criticized her on this point, but I think the pov changes added a bit of whimsy.)...more",Notes are private!,0,0,1,"Nov 05, 2012","Nov 05, 2012","Nov 05, 2012",,Hardcover,view (with text),/book/show/6202342-her-fearful-symmetry
70,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Map of Time,"Palma, Félix J.*",1439167397,9781439167397,1439167397,613        pp,3.39,"12,712",2008,Jun 2011,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Absolutely delighted with this book. The plot was making my head spin a bit by the end, but time travel books do that.The book takes place in the 1890Absolutely delighted with this book. The plot was making my head spin a bit by the end, but time travel books do that.The book takes place in the 1890s (mostly) and H.G. Wells is a main character. Cannot say much more without risking ruining it for potential readers. BUT--if you love Sherlock Holmes and Victoriana, if you love H.G. Wells' work as well, if you appreciate the mood-setting descriptions that turn-of-the-century books employ and even enjoy references to Jack the Ripper, and especially if you like time-travel themes, you will probably adore this book as well....more",Notes are private!,0,0,1,"Oct 22, 2012","Oct 30, 2012","Oct 22, 2012",,Hardcover,view (with text),/book/show/9766078-the-map-of-time
71,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Harry Potter and the Chamber of Secrets        (Harry Potter, #2)","Rowling, J.K.",,,B00ES27LCQ,352        pp,4.43,"3,928,415","Jul 02, 1998","Jun 02, 1999",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Oct 10, 2012",,Hardcover,view,/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets
72,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Harry Potter and the Half-Blood Prince        (Harry Potter, #6)","Rowling, J.K.",,,,652        pp,4.58,"3,274,696","Jul 16, 2005","Sep 16, 2006",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Oct 10, 2012",,Paperback,view,/book/show/1.Harry_Potter_and_the_Half_Blood_Prince
73,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Harry Potter and the Goblet of Fire        (Harry Potter, #4)","Rowling, J.K.",,,,734        pp,4.57,"3,695,120","Jul 08, 2000","Sep 28, 2002",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Oct 10, 2012",,Paperback,view,/book/show/6.Harry_Potter_and_the_Goblet_of_Fire
74,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Jane Eyre,"Brontë, Charlotte",0142437204,9780142437209,0142437204,532        pp,4.15,"2,094,603","Oct 16, 1847","Feb 04, 2003",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Oct 10, 2012",,Paperback,view,/book/show/10210.Jane_Eyre
75,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Harry Potter and the Prisoner of Azkaban        (Harry Potter, #3)","Rowling, J.K.",043965548X,9780439655484,043965548X,435        pp,4.58,"4,185,166","Jul 08, 1999","May 01, 2004",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Oct 10, 2012",,Mass Market Paperback,view,/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban
76,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Harry Potter and the Order of the Phoenix        (Harry Potter, #5)","Rowling, J.K.",,,,912        pp,4.50,"3,383,385","Jun 21, 2003",Sep 2004,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Oct 10, 2012",,Paperback,view,/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix
77,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Harry Potter and the Deathly Hallows        (Harry Potter, #7)","Rowling, J.K.",,,,759        pp,4.62,"3,708,060","Jul 21, 2007","Jul 21, 2007",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Oct 10, 2012",,Hardcover,view,/book/show/136251.Harry_Potter_and_the_Deathly_Hallows
78,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Angels in Action: Stories to Inspire,"Williams, Diane*",,,B008VWLBN4,63        pp,4.50,12,"Aug 08, 2012","Aug 08, 2012",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Whether you follow the Bible or The Secret, whether you're a Christian, a Humanist, or nothing in particular, this short book with its brief stories wWhether you follow the Bible or The Secret, whether you're a Christian, a Humanist, or nothing in particular, this short book with its brief stories will move and uplift you.Not every tale is about a miracle; some stories are lessons learned. But they are lessons learned with an open and bluntly honest heart. They're beautifully written and completely engaging. I wish I could give it six, seven, or ten stars!...more",Notes are private!,0,1,1,not set,"Oct 11, 2012","Oct 10, 2012",,Kindle Edition,view (with text),/book/show/16079713-angels-in-action
79,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Timeless Toys: Classic Toys and the Playmakers Who Created Them,"Walsh, Tim",0740755714,9780740755712,0740755714,320        pp,4.37,86,Jun 2004,"Oct 01, 2005",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 07, 2012","Oct 22, 2012","Oct 07, 2012",,Hardcover,view,/book/show/1096596.Timeless_Toys
80,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A State of Mind: My Story / Ramtha: The Adventure Begins,"Knight, J.Z.",1578730023,9781578730025,1578730023,512        pp,3.84,45,Nov 1987,"Sep 10, 2004",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"If you've ever been curious about JZ Knight, the controversial channeler of Ramtha, this book is an entertaining read. I enjoyed it, but of course it If you've ever been curious about JZ Knight, the controversial channeler of Ramtha, this book is an entertaining read. I enjoyed it, but of course it only tells a part of the story. Knight has married 3 or 4 times and suffered countless jibes since penning this in 1987, so there's a lot more to be told. Not that she's planning a sequel.Ultimately, the book is self-serving and I don't know how much of it I think is true. All autobiographies are self-serving, though--I can think of only one or two in which the author didn't present him/herself in the best possible light. (Those two are by Peter Abelard and Jonathan Franzen, btw. Just in case you wondered.) So perhaps ""self-serving"" isn't a fair criticism.I can't put my finger on why I doubt much of her story. I have no bias against channeling--in fact, a member of my own family did that briefly and stopped because it drained and sickened him. But I just didn't feel I was getting the truth--more a mixture of dressed-up truth and fiction, with a few extra poodle skirts tossed in....more",Notes are private!,0,3,1,"Oct 07, 2012","Oct 10, 2012","Oct 07, 2012",,Hardcover,view (with text),/book/show/369701.A_State_of_Mind
