,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Clifford's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
377,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tacoma Stories,"Wiley, Richard*",1942658540,9781942658542,1942658540,272        pp,3.53,55,unknown,"Feb 12, 2019",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This is a fine collection of linked short stories. Each one is innovative and fascinating, but the last story, which introduces a metafiction, raises This is a fine collection of linked short stories. Each one is innovative and fascinating, but the last story, which introduces a metafiction, raises the book to a higher level. Be on the lookout for the omniscient point of view. It's rare in short stories, but handled brilliantly here....more",Notes are private!,0,2,1,"Sep 02, 2019","Sep 08, 2019","Sep 02, 2019",,Paperback,view (with text),/book/show/39742299-tacoma-stories
378,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Inland,"Obreht, Téa*",0812992865,9780812992861,0812992865,374        pp,3.43,"12,997","Aug 13, 2019","Aug 13, 2019",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"this didn't work for me (I didn't much care for The Tiger's Wife either), unless it's an exercise in how many times one book can use the word ""depredathis didn't work for me (I didn't much care for The Tiger's Wife either), unless it's an exercise in how many times one book can use the word ""depredation"" (once would have been sufficient); okay, I did like the camel, and that's why the book merits 3 stars...more",Notes are private!,0,4,1,"Aug 21, 2019","Aug 31, 2019","Aug 31, 2019",,Hardcover,view (with text),/book/show/43064559-inland
379,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Conversations with Kafka,"Janouch, Gustav",081120071X,9780811200714,081120071X,219        pp,4.07,928,1951,"Jan 01, 1971",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I picked this up recently when I ran across it in a used bookshop, right before taking a trip to Prague. I read it while I was there and it was fun toI picked this up recently when I ran across it in a used bookshop, right before taking a trip to Prague. I read it while I was there and it was fun to imagine this writer walking about the city with Kafka, who is such a presence there, almost 100 years after his death. There's no story per se, just a series of conversations beginning with their first meeting until the author learns of Kafka's death, but it's a bit like Plato's dialogues--every conversation has a point....more",Notes are private!,0,0,1,"Aug 24, 2019","Sep 05, 2019","Aug 24, 2019",,Paperback,view (with text),/book/show/457857.Conversations_with_Kafka
380,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Empire of the Summer Moon,"Gwynne, S.C.",1416591052,9781416591054,1416591052,371        pp,4.23,"54,651","Mar 25, 2010","May 25, 2010",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This is a fascinating account of the Comanche Indians, covering most of the 19th Century. My bookclub selected this book because we're aware that few This is a fascinating account of the Comanche Indians, covering most of the 19th Century. My bookclub selected this book because we're aware that few non-Native Americans know much about the people who were displaced by European settlers. Gwynne portrays them as brutal people, rapidly emerging from the stone age. I wonder if the focus of the book loses some balance, though, as I know the white settlers were also capable of brutality and were, in fact, stealing the land from the Indians. While those facts are there, the book's emphasis is elsewhere. Very detailed, but highly readable....more",Notes are private!,0,1,1,"Aug 23, 2019","Sep 26, 2019","Aug 23, 2019",,Hardcover,view (with text),/book/show/7648269-empire-of-the-summer-moon
381,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,What My Hand Say,"Redmond, Glenis",1941209459,9781941209455,1941209459,102        pp,4.86,21,"Sep 01, 2016","Sep 01, 2016",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"These are deeply emotional--sometimes angry, sometimes loving, always passionate--poems.",Notes are private!,0,0,1,"Aug 22, 2019","Sep 27, 2019","Aug 22, 2019",,Paperback,view (with text),/book/show/31154705-what-my-hand-say
382,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bastard Out of Carolina,"Allison, Dorothy",,,,unknown,4.13,"44,579",Mar 1992,"Nov 13, 2012",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Very late to the party with this modern classic. At first, I was annoyed by the ""white trash"" angle--a term I really hate, but seems to apply here--whVery late to the party with this modern classic. At first, I was annoyed by the ""white trash"" angle--a term I really hate, but seems to apply here--which is just drilled into the reader. The extended family is a bunch of drunkards and ruffians who have a hard time holding down a job and they all behave badly. But eventually the emotional intensity of the story and the first person narration are overwhelming and too strong to categorize. What happens isn't because this is a poor southern family but instead happens because of the circumstances this particular family finds itself in, and that could happen anywhere. ...more",Notes are private!,0,3,1,"Aug 18, 2019","Sep 13, 2019","Aug 18, 2019",,Audiobook,view (with text),/book/show/18108689-bastard-out-of-carolina
383,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Prague Summer,"Condran, Jeffrey",1619023105,9781619023109,1619023105,288        pp,3.36,135,"Jul 21, 2014","Aug 12, 2014",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I thoroughly enjoyed this novel set in Prague. Henry and Stephanie are Americans who live and work in the city--he runs a rare book shop, she's in theI thoroughly enjoyed this novel set in Prague. Henry and Stephanie are Americans who live and work in the city--he runs a rare book shop, she's in the US Foreign Service--and they are visited by a friend who needs there help. (A stranger comes to town.) The friend's story is compelling and so is the way Henry, the main character, interacts with the city and the various characters who are his customers....more",Notes are private!,0,0,1,"Aug 16, 2019","Aug 24, 2019","Aug 16, 2019",,Hardcover,view (with text),/book/show/18668235-prague-summer
384,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Blue Hours,"Kalotay, Daphne*",081014056X,9780810140561,081014056X,302        pp,3.86,63,"Jul 15, 2019","Jul 15, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Aug 05, 2019","Aug 05, 2019","Aug 05, 2019",,Paperback,view,/book/show/41971008-blue-hours
385,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sometimes We’re All Living in a Foreign Country,"Frank, Rebecca Morgan*",0887486258,9780887486258,0887486258,72        pp,4.35,23,"Oct 17, 2017","Nov 07, 2017",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"""I thought I knew a little about small southern towns--what it meant to leave to live.Now every direction takes me to a foreign land.Every turn return""I thought I knew a little about small southern towns--what it meant to leave to live.Now every direction takes me to a foreign land.Every turn returns me to a history that's my own.""~ from the title poem in Rebecca Morgan Frank's collection, SOMETIMES WE'RE ALL LIVING IN A FOREIGN COUNTRYAs a fiction writer, I enjoy beginning my workday by reading--sometimes aloud--a poem or two from one of the many poetry collections I've picked up over the years. This month I've been reading from Frank's latest book and I always enjoy the quirky stories I sense lie beneath the surface of the poems. ...more",Notes are private!,0,0,1,"Jul 30, 2019","Aug 21, 2019","Jul 30, 2019",,Paperback,view (with text),/book/show/34758877-sometimes-we-re-all-living-in-a-foreign-country
386,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Harry Potter and the Chamber of Secrets        (Harry Potter, #2)","Rowling, J.K.",,,B00ES27LCQ,352        pp,4.43,"3,928,311","Jul 02, 1998","Jun 02, 1999",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"entertaining, sure, but the writing is terrible; Rowling never met an adverb she didn't like muchlyentertaining, sure, but the writing is terrible; Rowling never met an adverb she didn't like muchly...more",Notes are private!,0,1,1,"Jul 29, 2019","Aug 17, 2019","Jul 29, 2019",,Hardcover,view (with text),/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets
387,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Beautiful Country Burn Again: Democracy, Rebellion, and Revolution","Fountain, Ben",,,B074Z4W5TY,448        pp,4.17,606,"Sep 25, 2018","Sep 25, 2018",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Huge waste of time.,Notes are private!,0,0,1,"Jul 25, 2019","Aug 20, 2019","Jul 25, 2019",,Kindle Edition,view (with text),/book/show/40041878-beautiful-country-burn-again
388,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Big Sky        (Jackson Brodie, #5)","Atkinson, Kate",0316523097,9780316523097,0316523097,400        pp,3.92,"30,532","Jun 18, 2019","Jun 25, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 22, 2019",,Hardcover,view,/book/show/43251694-big-sky
389,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Pride of Eden,"Brown, Taylor*",1250203813,9781250203816,1250203813,304        pp,3.93,516,"Mar 17, 2020","Mar 17, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,0,not set,not set,"Jul 10, 2019",,Hardcover,view,/book/show/45046724-pride-of-eden
390,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How to Write an Autobiographical Novel,"Chee, Alexander*",,,B073XC5MTY,288        pp,4.40,"11,088","Apr 17, 2018","Apr 24, 2018",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jul 09, 2019","Oct 08, 2019","Jul 09, 2019",,Kindle Edition,view,/book/show/36520053-how-to-write-an-autobiographical-novel
391,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Swing Time,"Smith, Zadie",0241144159,9780241144152,0241144159,453        pp,3.56,"72,882","Nov 15, 2016","Nov 15, 2016",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"The first thing I want to say about this book is that the narrator of the audio version is fantastic. Pippa Bennett-Warner was perfect for this. And oThe first thing I want to say about this book is that the narrator of the audio version is fantastic. Pippa Bennett-Warner was perfect for this. And on the whole, I liked the book very much. (I also had the hard copy and read parts of it even though I was mostly focused on the audiobook.) I do think the book comes down too hard on the ""White Savior Syndrome,"" although it does--begrudgingly, I thought--acknowledge the good intentions of some who want to do good in Africa and elsewhere. But my real concern here, and the reason I've given the book just 4 stars instead of 5, is structural. There's nothing wrong with telling two stories at once, but they seem to be only loosely connected--the story of the narrator's obsession with her childhood friend Tracey and the story of the narrator's work for an international pop star who is creating a school for girls in Africa. One sheds only a small amount of light on the other. Still, I'm glad I read it, and Smith is an excellent stylist....more",Notes are private!,0,2,1,"Jul 05, 2019","Jul 28, 2019","Jul 05, 2019",,Hardcover,view (with text),/book/show/28390369-swing-time
