,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Bobparr's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
81,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Finale di partita,"Beckett, Samuel",8806116886,9788806116880,8806116886,48        pp,3.80,"21,883","Apr 01, 1957",1990,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Cercare un significato nelle parole è frustrante, lasciarsi attraversare da questi monologhi sordi e smozzicati lo è forse un poco meno. La lettura noCercare un significato nelle parole è frustrante, lasciarsi attraversare da questi monologhi sordi e smozzicati lo è forse un poco meno. La lettura non rende giustizia, la visione forse sì ma la suppongo noiosa al limite dell’assopimento. La soluzione forse è nel flusso complessivo e totale di 90 minuti di teatro nel buio di una sala dove un grigio palcoscenico testimonia la presenza di quattro scarti umani in un lento e cupo dissolvimento verso una pausa definitiva e catartica....more",Notes are private!,0,2,1,not set,"Feb 13, 2023","Feb 11, 2023",,Paperback,view (with text),/book/show/17978518-finale-di-partita
82,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Una camionata di merda. E altre storie di quotidiana felicità,"Brahm, Ajahn",,9791280340078,B09HFS94P2,256        pp,4.33,18,2015,"Feb 24, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Avevo già iniziato a leggerlo in inglese, ma la traduzione italiana mi aiutato non poco. Ajahn Brahm è simpaticissimo, alcune delle storie che raccontAvevo già iniziato a leggerlo in inglese, ma la traduzione italiana mi aiutato non poco. Ajahn Brahm è simpaticissimo, alcune delle storie che racconta sono già sentite, ma ogni tanto appoggia lì una frase che blocca il pensiero e fa riflettere, meditabondi. Molto interessanti le testimonianze della vita nei monasteri thailandesi, che a confronto rendono il carcere ben più desiderabile, checchè se ne dica....more",Notes are private!,0,0,1,not set,"Feb 11, 2023","Feb 11, 2023",,Paperback,view (with text),/book/show/60743892-una-camionata-di-merda-e-altre-storie-di-quotidiana-felicit
83,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Le radici della felicità,"Bayda, Ezra",8834016289,9788834016282,8834016289,168        pp,3.89,445,2010,Jun 2012,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Forse un poco ripetitivo e poco innovativo rispetto agli altri dello stesso autore, rimane comunque una interessante lettura della felicità e della suForse un poco ripetitivo e poco innovativo rispetto agli altri dello stesso autore, rimane comunque una interessante lettura della felicità e della sua assenza, da applicare alla vita di tutti i giorni...more",Notes are private!,0,0,1,not set,"Jan 31, 2023","Feb 01, 2023",,Paperback,view (with text),/book/show/15754851-le-radici-della-felicit
84,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Diario d'inverno,"Auster, Paul",8806223844,9788806223847,8806223844,186        pp,3.89,"8,414","Aug 21, 2012","Jan 13, 2015",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Altro successo. Come si fa a restare indifferenti di fronte a questa capacità analitica, a questa memoria prodigiosa, a questa umiltà verticale che abAltro successo. Come si fa a restare indifferenti di fronte a questa capacità analitica, a questa memoria prodigiosa, a questa umiltà verticale che abbraccia tutti i ricordi, le persone, gli attimi di una vita?Questa capacità di narrare espansiva, che non spiega né esemplifica né riduce, ma riempie, dilata, amplia i fatti e non si finirebbe mai di procedere al prossimo capoverso, al prossimo periodo e su questa punteggiatura così avara caricare e fare un’altro balzo in visita del prossimo punto e lì in mezzo, tra i due punti, trovare tutta la vita di questo mondo in un fatto piccolo, quotidiano, intimo che viene quasi da chiedersi cosa c’è da narrare di così importante. Ma siamo nel fiume, lasciamoci portare e guardiamo il panorama. ...more",Notes are private!,0,1,1,"Jan 29, 2023","Feb 02, 2023","Jan 29, 2023",,Paperback,view (with text),/book/show/24486300-diario-d-inverno
85,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Altri libertini,"Tondelli, Pier Vittorio",8807883813,9788807883811,8807883813,208        pp,3.96,"2,017",1980,"Nov 25, 2013",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Preso a mano a più di quarant'anni dalla sua uscita, questo piccolo e sconcio testo non delude.La scrittura di Tondelli è torrenziale, semplice e collPreso a mano a più di quarant'anni dalla sua uscita, questo piccolo e sconcio testo non delude.La scrittura di Tondelli è torrenziale, semplice e colloquiale: dietro questa apparente naturalezza c’è un lavoro di fino e di riscritture, da giovane talentuoso.I racconti sono divertenti e sgradevoli, casalinghi negli spazi ma lontani nelle esperienze.L’interesse tuttavia decresce nel procedere: mentre il primo racconto è uno shock di squallore epico, il secondo ed il terzo intriganti e vivi, andando avanti il continuo sottolineare il sessuale, le depravazioni e la sciatteria del quotidiano di questi “altri libertini” diventa stucchevole e quasi di maniera. Un settimo racconto l’avrei probabilmente saltato. ...more",Notes are private!,0,6,1,"Jan 25, 2023","Jan 29, 2023","Jan 25, 2023",,Paperback,view (with text),/book/show/34875859-altri-libertini
86,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,L'Albero Madre: Alla scoperta del respiro e dell'intelligenza della foresta,"Simard, Suzanne*",8804714352,9788804714354,8804714352,456        pp,4.23,"12,663","May 04, 2021","Nov 08, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Il libro è corposo e pieno di termini scientifici e ci sta, visto che è stato scritto da una scienziata. Il dettaglio della descrizione delle ricercheIl libro è corposo e pieno di termini scientifici e ci sta, visto che è stato scritto da una scienziata. Il dettaglio della descrizione delle ricerche può senz’altro permettere ai colleghi chimici, botanici ed esperti di scienze forestali di seguirla con partecipazione e percepire il brivido delle scoperte e delle loro evoluzioni.Per i non scienziati questo brivido è in parte attenuato e molte descrizioni sono omissibili - parlo per me - fermo lasciando la portata dei risultati ottenuti.C’è un bel video di 18 min su Ted che riassume il libro: va da sé che questo è il libro di una vita e non è che bastano 18 minuti a raccontarla.Lei poi è umanamente simpatica, anche dal vivo....more",Notes are private!,0,0,1,"Jan 16, 2023","Jan 25, 2023","Jan 16, 2023",,Paperback,view (with text),/book/show/63292767-l-albero-madre
87,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,L'architettrice,"Mazzucco, Melania G.",8806209426,9788806209421,8806209426,568        pp,3.90,"1,013","Nov 26, 2019","Nov 26, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Non sono amante dei romanzi storici e di questo non sono allo stesso modo entusiasta. Va dato atto alla Mazzucco di aver saputo creare e mantenere perNon sono amante dei romanzi storici e di questo non sono allo stesso modo entusiasta. Va dato atto alla Mazzucco di aver saputo creare e mantenere per più di 500 pagine una fitta ragnatela di quello che era il verminaio dei giochi di potere romani del periodo d’oro del Barocco, tra figure tutte mediocri che allora fecero il bello ed il brutto tempo e che ora giacciono dimenticate e sconosciute.Poi, un incredibilmente ricco ritratto di una figura a margine della storia dell’Arte, che però tutta l’arte della sua epoca ha visto, vissuto ed abitato.Un romanzo fiume, insomma, che richiede predisposizione alle letture lunghe e sensibilità per la attenta e puntuale narrazione dell’autrice, fondata su anni di ricerche archivistiche portate avanti con grande passione. ...more",Notes are private!,0,3,1,"Dec 28, 2022","Jan 15, 2023","Dec 28, 2022",,Hardcover,view (with text),/book/show/48908479-l-architettrice
88,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Capitalismo: l'ideale sconosciuto,"Rand, Ayn",,9791280447043,B09HFXXCVC,214        pp,3.90,"4,269",1946,"May 11, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Ayn Rand prova a costruire una base filosofica per quello che ritiene essere il miglior sistema di conformazione economica e sociale di uno Stato: il Ayn Rand prova a costruire una base filosofica per quello che ritiene essere il miglior sistema di conformazione economica e sociale di uno Stato: il capitalismo.Venendo dal mondo socialista degli anni 20, da famiglia borghese, è inevitabile provare orrore per la patria di origine al massimo della sua dittatura e il grande trasporto per la patria di adozione (gli USA). Molti ragionamenti sono ben articolati e supportati da una base intellettuale che sembra robusta, anche se ai miei occhi alcuni punti assiomatici dell'autrice si fondano su premesse sbagliate (ad esempio, che il diritto di proprietà è il piu' importante di tutti e che è fondativo di tutti gli altri).La pretesa poi che la virtù di base del capitalismo sia la giustizia è forse vera dal punto di vista teorico, ma quando pensiamo a chi dovrebbe mettere in atto questa virtù (la razza umana) capiamo subito la fallacia del ragionamento e ne vediamo comunque tutti i giorni sotto gli occhil'inconsistenza. Non credo che possa sopravvivere una società dove l'egoismo vince sull'altruismo e dove le leggi antitrust per le grandi aziende sono ritenute un'ingiustizia.L'articolo sui perseguitati d'America - le grandi aziende - fa a botte con il buonsenso.La visione de 'The Corporation' e le frequenti commistioni tra potere economico e potere politico ne rendono fin fastidiosa la lettura.Lettori più colti di me potranno trovare tanti altri punti deboli in questa raccolta di saggi - molti della Rand, altri di Greenspan e altri amici - che sono senz'altro ammalianti nella esposizione e forse anche razionali per la parte sinistra del cervello (anche se ne dubito), ma stridenti al cuore, al buonsenso e alla parte retta dell'intelligenza....more",Notes are private!,0,0,1,"Dec 20, 2022","Dec 28, 2022","Dec 20, 2022",,Paperback,view (with text),/book/show/62120695-capitalismo
89,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sutra degli alberi,"Fratus, Tiziano",889371146X,9788893711463,889371146X,348        pp,3.40,5,2022,"Aug 26, 2022",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Recuperato grazie ad una segnalazione di Vanni Santoni, mi viene da commentare che di solito in un sutra si trovano ripetizioni (per facilitare la traRecuperato grazie ad una segnalazione di Vanni Santoni, mi viene da commentare che di solito in un sutra si trovano ripetizioni (per facilitare la trasmissione orale) e insegnamenti (per approfondire il cammino spirituale).Qui troviamo invece solo le prime, in ogni pagina, volte a sottolineare che l'Autore medita, medita, medita... e lo fa in location piu' da Instagram che da crescita spirituale: nei boschi, sul muschio, dentro ad un castagno, sui prati, con gli scarponi, con le ciabatte, sui laghi, sui fiumi…Se l'obiettivo dello zazen è quello di fare piazza pulita, a che serve sapere dove si medita, se non per raccontarlo e darsi un tono? Cosa cambia nella crescita spirituale meditare davanti ad un muro o davanti ad una cascata, se non essere più fotogenici?Se traiamo gioia dal meditare nel Prato Verde della Collina Incantata non stiamo meditando, stiamo pensando al fatto che siamo nel Prato Verde. E' un po' tutto cosi': qualche riflessione interessante e investigante è sepolta da pagine e pagine di narcisismo in un testo autoreferenziale - che presenta tra l’altro errori di ortografia imbarazzanti: d’accapo…? Piu' interessanti le digressioni botaniche o geografiche che non quelle legate al Buddhismo, che sono perlopiu' dottissime, con riferimenti temporali puntuali e pagine di bibliografia, ma ahimè assai banali e perlopiù inutili.Mollato là dove iniziano interminabili pagine di storia della scuola zen in Giappone, che è un argomento sul quale sono molto freddo - per non dire altro.Così facendo ho saltato le poesie (ne ho lette una o due, possono bastare) e l’appendice della quale è presente una intervista ad un monaco zen.Di rado ho letto un libro che vorrebbe parlare di Buddhismo e che lo citi così ripetutamente altrettanto noioso e sterile....more",Notes are private!,0,1,1,not set,"Dec 19, 2022","Dec 19, 2022",,Paperback,view (with text),/book/show/71156728-sutra-degli-alberi
90,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Musica a specchio,"Moreni, Carla",8863457921,9788863457926,,132        pp,3.00,1,unknown,"Mar 04, 2021",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Libro snello per appassionati che esce dai tipi del Sole24Ore. Curioso e interessante sentir parlare dieci personalità musicali di spicco e il loro raLibro snello per appassionati che esce dai tipi del Sole24Ore. Curioso e interessante sentir parlare dieci personalità musicali di spicco e il loro rapporto con altrettanti compositori, in un testo condensato di 7/8 pagine per ciascuno.Si aprono suggerimenti interessanti per melomani.Peccato per il tono del curatore, che nella scrittura tende ad appiattire i diversi contributi....more",Notes are private!,0,0,1,not set,"Dec 08, 2022","Dec 19, 2022",,Paperback,view (with text),/book/show/69889238-musica-a-specchio
91,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Gli ansiosi,"Backman, Fredrik*",8804743948,9788804743941,8804743948,360        pp,4.18,"633,754","Apr 25, 2019","Jan 11, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Un regalo da farsi in fine anno, se fosse il 30 dicembre sarebbe stato ancora meglio.Stuzzica l’intelligenza, soddisfa l’intelletto, intenerisce gli oUn regalo da farsi in fine anno, se fosse il 30 dicembre sarebbe stato ancora meglio.Stuzzica l’intelligenza, soddisfa l’intelletto, intenerisce gli occhi, occupa l’attenzione, amplia le visuali.Tutto questo in un solo libro.Penso non gusterò la serie su Netflix per non rovinare questi bei momenti. Ma se mi conosco in realtà lo farò, per ritrovarli. Ottimissima chiusa d’anno per le letture. ...more",Notes are private!,0,7,1,"Dec 10, 2022","Dec 13, 2022","Dec 10, 2022",,Paperback,view (with text),/book/show/60044991-gli-ansiosi
92,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Quattro galline,"Polzin, Jackie",8806247859,9788806247850,8806247859,200        pp,3.54,"4,317","Mar 09, 2021","Sep 20, 2022",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Onestamente, non mi ha convinto. La scrittura è abbastanza briosa, un poco ruffiana nella sua punteggiatura e secchezza, ma dopo un po’ si assomiglia Onestamente, non mi ha convinto. La scrittura è abbastanza briosa, un poco ruffiana nella sua punteggiatura e secchezza, ma dopo un po’ si assomiglia e stanca come un maglione blu elettrico indossato spesso. La storia, che sembrava un poco zen, un poco saggia, un poco evocativa, è stata solo un poco.In sottofondo la mestizia della narratrice per mancate gravidanze, case da abbandonare, galline che spariscono....more",Notes are private!,0,3,1,not set,"Dec 09, 2022","Dec 09, 2022",,Paperback,view (with text),/book/show/62673068-quattro-galline
93,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Guida zen per non cercare la felicità,"Magid, Barry*",8834015428,9788834015421,8834015428,unknown,4.07,226,"Jan 01, 2008",2008,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Siamo circondati da terapie, diete, programmi di auto miglioramento che promettono tutti di aggiustarci. Quello che non capiamo è come tutte queste foSiamo circondati da terapie, diete, programmi di auto miglioramento che promettono tutti di aggiustarci. Quello che non capiamo è come tutte queste forme rinforzino tacitamente il nostro assunto che in noi ci sia qualcosa di rotto che deve essere aggiustato. Ma se, invece di andare in cerca dell’ennesimo aggiustamento, provassimo davvero a sfidare nel profondo una volta per tutte quell’assunto?Questo il tema del libro, con le parole dell’autore. Come sempre i discepoli di Joko Beck hanno una marcia in più.In questo caso l’approccio psicoanalitico di fondo rafforza le affermazioni buddiste, creando un connubio molto efficace e sottilmente affascinante....more",Notes are private!,0,1,1,"Nov 30, 2022","Nov 30, 2022","Nov 30, 2022",,Paperback,view (with text),/book/show/9720072-guida-zen-per-non-cercare-la-felicit
94,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,E i loro figli dopo di loro,"Maharidge, Dale*",8842813567,9788842813569,8842813567,396        pp,4.04,260,"May 13, 1989","Mar 08, 2007",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Ovviamente un’altra cosa rispetto a “Sia lode”: quello scritto da un poeta, questo invece da un giornalista.Un lavoro immane, quello di raccontare il Ovviamente un’altra cosa rispetto a “Sia lode”: quello scritto da un poeta, questo invece da un giornalista.Un lavoro immane, quello di raccontare il prima, durante e dopo l’opera di Agee. Una ragnatela di nomi (128 i discendenti delle tre famiglie) che si intreccia in epoche diverse e averle chiare non è l’obiettivo principale.Dopo queste pagine cosa rimane? Sarebbe bello chiederselo, un po’ come ‘dopo queste vite cosa rimane?’.Forse la risposta non c’è, ma se ci fosse sarebbe uno sguardo imbarazzato che si fissa a terra, e poi si solleverebbe e si guarderebbe attorno, nervoso. Poi si ritornerebbe a fare quello che si stava facendo prima che ci facessero queste domanda, in silenzio ed economia di gesti....more",Notes are private!,0,0,1,"Nov 20, 2022","Nov 27, 2022","Nov 20, 2022",,Paperback,view (with text),/book/show/19474426-e-i-loro-figli-dopo-di-loro
95,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Picnic sul ciglio della strada - Stalker,"Strugatsky, Arkady",8892940554,9788892940550,8892940554,270        pp,4.15,"67,870",1972,"Oct 12, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Una traduzione spumeggiante di un racconto geniale e senza tempo: incredibile anche quello che Tarkovskij è riuscito a vedere in queste pagine, traendUna traduzione spumeggiante di un racconto geniale e senza tempo: incredibile anche quello che Tarkovskij è riuscito a vedere in queste pagine, traendone un’opera tra le più alte del suo cinema.Quello era il metro di paragone con cui mi sono approcciato a questo libro: avevo però sbagliato strumento, si vede. Qui ci sono ironia, scurrilità, visioni di un ambiente di cercatori e di una struttura di controllo governativo che non ricordo essere compresi nel capolavoro filmico. Aldilà di questo, la Zona rimane a mio avviso una delle migliori invenzioni narrative di tutti i tempi.La lingua di questa piacevole edizione di Marcos y Marcos è pirotecnica, ci si dimentica sia un romanzo russo - almeno, per come li conosco io. Paolo Nori e Diletta Bacci credo abbiano fatto un ottimo lavoro. ...more",Notes are private!,0,9,1,"Nov 17, 2022","Nov 20, 2022","Nov 17, 2022",,Paperback,view (with text),/book/show/62975573-picnic-sul-ciglio-della-strada---stalker
96,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Yoga,"Carrère, Emmanuel",8845984443,9788845984440,B0957PBPBN,312        pp,3.87,"9,795","Aug 27, 2020","May 24, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"A differenza del precedente libro letto di Carrere, Vite che non sono la mia, che ha riscosso così tanto successo anche qui su questa piattaforma e chA differenza del precedente libro letto di Carrere, Vite che non sono la mia, che ha riscosso così tanto successo anche qui su questa piattaforma e che a me era piaciuto zero, tant’è che l’avevo addirittura regalato, questo mi ha divertito e per la maggior parte l’ho letto piacevolmente.Spiace un poco sapere - basta recuperare online qualche articolo - che non è esattamente tutta verità quella che si legge, ma non posso fare a meno di apprezzare la fluidità, la piacevole concatenazione di parole che rende il leggere molto semplice e l’ occhio della mente, in questa velocità, non fatica a figurarsi scene, situazioni, ambienti.Lo stile di Carrere (che più che uno stile è un discorso) pare a volte quello dell’entomologo nel descrivere le situazioni, anche se - paragonandolo agli entomologi che scrivono, mi viene in mente N. - qui si scivola solo sulle cose e se siamo fortunati e bravi il senso più intimo lo dobbiamo trovare noi. ...more",Notes are private!,0,2,1,"Nov 13, 2022","Nov 17, 2022","Nov 13, 2022",,Kindle Edition,view (with text),/book/show/58145378-yoga
97,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,UFO 78,Wu  Ming*,880624891X,9788806248918,880624891X,506        pp,4.06,869,"Oct 11, 2022","Oct 11, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Come sempre ricchissimo di stimoli, rimandi, citazioni vere e inventate, questo grande testo sulla fine di un decennio che per molti coincide con l’usCome sempre ricchissimo di stimoli, rimandi, citazioni vere e inventate, questo grande testo sulla fine di un decennio che per molti coincide con l’uscita dalla pubertà è una passerella goduriosa su fette di vita che rischiano di essere troppo lontane per rimanere in memoria.Come sempre, un grande lavoro di ricerca che non ha sbavature....more",Notes are private!,0,3,1,Nov 2022,"Nov 09, 2022","Nov 01, 2022",,Paperback,view (with text),/book/show/62614962-ufo-78
98,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Tre anelli. Una storia di esilio, narrazione e destino","Mendelsohn, Daniel",8806249029,9788806249021,8806249029,106        pp,3.92,608,"Sep 08, 2020","Nov 16, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Con Sebald tra i nomi citati non potevo che esserne incuriosito. Con una scrittura piana e concetti ripetuti M. in realtà ci conduce in un labirinto cCon Sebald tra i nomi citati non potevo che esserne incuriosito. Con una scrittura piana e concetti ripetuti M. in realtà ci conduce in un labirinto che sembra un puzzle che in realtà è un gomitolo di un unico filo lungo lungo lungo. Quando tutto si incastra anche il nostro straniero troverà casa.Raffinato, colto, umile il saggista. ...more",Notes are private!,0,0,1,not set,Nov 2022,"Nov 01, 2022",,Hardcover,view (with text),/book/show/59638194-tre-anelli-una-storia-di-esilio-narrazione-e-destino
99,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il coraggio e la paura,"Mancuso, Vito",8811816661,9788811816669,B08B69W47X,108        pp,3.58,64,unknown,"Jun 25, 2020",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Libro tutto sommato molto didattico, come spesso sono i libri di Mancuso. L’incedere è consequenziale, e questo è utile, anche se il tono della scrittLibro tutto sommato molto didattico, come spesso sono i libri di Mancuso. L’incedere è consequenziale, e questo è utile, anche se il tono della scrittura è forse più indicato per un insegnamento orale che non per un saggio filosofico. Spesso si ha tuttavia l’impressione di essere portati come il cane per l’aia, tra elenchi e digressioni che aggiungono sì completezza al discorso, ma non lo approfondiscono.Direi comunque un trattato completo sull’argomento, che può rivelarsi fecondo anche ad una seconda lettura. ...more",Notes are private!,0,1,1,not set,"Oct 28, 2022","Oct 28, 2022",,Kindle Edition,view (with text),/book/show/54261061-il-coraggio-e-la-paura
100,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il Duca,"Melchiorre, Matteo",8806252313,9788806252311,8806252313,453        pp,3.87,404,"Jun 07, 2022","Jun 07, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Un romanzo che, pur limitato nello spazio e nel tempo, contiene moltitudini. Melchiorre ha il dono del conoscere tante parole, tante sfumature del senUn romanzo che, pur limitato nello spazio e nel tempo, contiene moltitudini. Melchiorre ha il dono del conoscere tante parole, tante sfumature del sentire e forse tutti gli aggettivi dei boschi, e li ha saputi usare in un libro stilisticamente ammirevole.Da un quotidiano fatto di relazioni rancorose ha creato una ragnatela ricca e sapiente, indagando con sensibilità nei mille moti delle emozioni umane, senza tralasciare descrizioni naturalistiche di grande efficacia....more",Notes are private!,0,8,1,"Oct 22, 2022","Oct 29, 2022","Oct 22, 2022",,Hardcover,view (with text),/book/show/61243422-il-duca
101,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sermoni tedeschi,"Eckhart, Meister",8845906035,9788845906039,8845906035,277        pp,4.18,308,1300,"Mar 01, 1985",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"(Abbandonato)Di questo testo avevo sentito solo elogi e l’ho affrontato curioso e ben disposto. Ho apprezzato molto l’idea del distacco e alcune asson(Abbandonato)Di questo testo avevo sentito solo elogi e l’ho affrontato curioso e ben disposto. Ho apprezzato molto l’idea del distacco e alcune assonanze con il Buddhismo antico che mi è parso di riconoscere.Tuttavia, queste due piacevolezze non sono bastate a farmi superare il primo terzo del libro. Troppe frasi ridondanti; teorie nebbiose di padri, figli e spiriti santi per le quali sono punto curioso; fili logici che onestamente, anche a seconde riletture, facevo fatica a rintracciare; spiegazioni davvero forzose di termini e concetti, con il piglio della sicumera.Poi ovviamente il valore del testo si ritrova nella sua portata rivoluzionaria per l’epoca e nel suo utilizzo creativo della lingua tedesca, ma non mi si dica che è un breviario per i giorni comuni dal quale trarre ispirazione e conforto....more",Notes are private!,0,0,1,not set,"Oct 22, 2022","Oct 19, 2022",,Paperback,view (with text),/book/show/10796093-sermoni-tedeschi
102,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Racconti spirituali,"Buonaiuto, Armando",8806246941,9788806246945,8806246941,242        pp,3.45,20,"Dec 01, 2020","Dec 01, 2020",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Non so cosa pensavo di trovare in questo libro, ma lo termino sapendo che qualunque cosa fosse non l’ho trovata. I 18 estratti di Buonaiuto hanno impaNon so cosa pensavo di trovare in questo libro, ma lo termino sapendo che qualunque cosa fosse non l’ho trovata. I 18 estratti di Buonaiuto hanno impatti diversi: su tutti svetta, a mio avviso, il racconto di Carver. Bello anche Hesse, e Guareschi.Gli altri hanno fatto risuonare meno le mie corde, uno o due proprio pesanti - tra cui il primo saggio della Caramore, che ho interrotto quasi subito.Tra tutti questi racconti, le riflessioni del curatore che denotano una grande conoscenza del Cattolicesimo e che affrontano il tema della spiritualità in questa angusta cornice, lasciando solo all’ultimo contributo della Candiani una boccata d’aria....more",Notes are private!,0,1,1,not set,"Oct 15, 2022","Oct 15, 2022",,Hardcover,view (with text),/book/show/56049960-racconti-spirituali
103,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Contro la sinistra neoliberale,"Wagenknecht, Sahra",,9791259671448,B09X3ZNWJY,450        pp,3.74,437,"Apr 14, 2021","May 19, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Una lettura impegnativa di un testo molto condivisibile, che spazia nella politica, nella economia, nella sociologia. Molto ampio, con tante idee di sUna lettura impegnativa di un testo molto condivisibile, che spazia nella politica, nella economia, nella sociologia. Molto ampio, con tante idee di soluzioni - alcune possibili, altre utopistiche - ben descritte come tutto il resto dello scritto.Da consigliare soprattutto a chi si dice di sinistra, a chi fa politica da quella parte, a chi vuole trovare le fin troppo ovvie motivazioni della situazione politica e sociale non solo italiana, ma europea, oggi. ...more",Notes are private!,0,0,1,"Sep 25, 2022","Oct 16, 2022","Sep 25, 2022",,Paperback,view (with text),/book/show/61067065-contro-la-sinistra-neoliberale
104,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Cronorifugio,"Gospodinov, Georgi",8862434200,9788862434201,8862434200,318        pp,3.79,"15,060","Apr 29, 2020","Jun 17, 2021",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Un non semplice libro su memoria e ricordi. Atmosfere oniriche, ricordano le regie di Gondry; affondi poetici e liquidi; molte pagine più realistiche,Un non semplice libro su memoria e ricordi. Atmosfere oniriche, ricordano le regie di Gondry; affondi poetici e liquidi; molte pagine più realistiche, razionali, gestibili. Un insieme di riflessioni, fantasie e potenziali futuri. Molte sfumature tipiche della cultura bulgara, che mi sfuggiranno per sempre.Pur essendo uno scrittore di squisita eleganza, non è tuttavia quello con il quale riesco a solidarizzare fin da subito. Forse sarebbe necessaria una seconda lettura, ma che ne sarà del ricordo del libro non assimilato interamente? Non è forse questo il caso in cui la memoria mantiene i ricordi più intensamente, proprio perché sghembi e non perfettamente calzanti? ...more",Notes are private!,0,2,1,not set,"Sep 25, 2022","Sep 22, 2022",,Paperback,view (with text),/book/show/58258558-cronorifugio
